,business_id,name,address,city,state,postal_code,latitude,longitude,stars,review_count,is_open
178,DfGNZQsCe9k2BxazCf0p6g,Reno Family Chiropractic,"2900 Clear Acre Ln, Ste B",Reno,NV,89512,39.5576887,-119.791299,4.5,19,1
179,07JLsUInZr5OSiYH2XVi4g,Elegance African Hair Braiding,540 N 52nd St,Philadelphia,PA,19131,39.9690954,-75.2255953,2,8,1
180,hPAmGKnDqummngSTOJN_8g,Timber Creek Park,236 Taylor Ave,Gloucester Township,NJ,8012,39.831468,-75.058986,4.5,86,1
181,ORL4JE6tz3rJxVqkdKfegA,Gaylord Opryland Resort & Convention Center,2800 Opryland Dr,Nashville,TN,37214,36.21159231,-86.69431917,3,1639,1
182,1GnJDrpp-jyDRCptavD9RQ,Rita's Italian Ice,5004 Pennell Rd,Aston,PA,19014,39.8649175,-75.4275762,4,7,1
183,jkY8aotwcAlSHCgoZrF49w,Bay Area Appliance,904 Clearwater Largo Rd N,Largo,FL,33770,27.9251193,-82.7959877,1,5,0
184,YD_eZ4TaFrHYRrJVzOXHfw,Passport Health,"1034 S Brentwood Blvd, Ste 710",Saint Louis,MO,63117,38.6361966,-90.3457542,1.5,11,1
185,P10BsKUeoeCeVoK4BS2u0w,Trust Me BBQ,8624 US Hwy 301 S,Riverview,FL,33569,27.8652573,-82.3260903,4,29,0
186,7Du9oW73YcYFmXdtU5aiSg,Kinjo's Japanese Restaurant,2875 Tyrone Blvd N,Saint Petersburg,FL,33710,27.7972626,-82.7339127,3.5,17,0
187,h_qlv6CIXGVurFOhFQ945w,Tim Hortons,17004 111 Avenue NW,Edmonton,AB,T5S 2X1,53.55997899,-113.616269,3.5,6,1
188,QjV4v7q_pt7tt3K1US7IHg,PDQ Temple Terrace,5112 E Fowler Ave,Tampa,FL,33617,28.05488827,-82.3995484,3,5,1
189,LGqiubTmpJ-A1L5n7dmc6g,Domino's Pizza,"1525 Lapalco Blvd, # A",Harvey,LA,70058,29.8753202,-90.045817,1.5,14,0
190,FTFtoylMzkrzqNVSl-bkKw,Giant Food Stores,60 N 23rd St,Philadelphia,PA,19103,39.956528,-75.17801374,4,19,1
191,59jkCUm4yHciKL1KW_1HJA,Roma Pizza & Italian Eatery,1103 Main St,Warrington,PA,18976,40.22952697,-75.13108984,2.5,25,1
192,AzwiKZjVqHOxLaYtPAx8lA,Target,2450 Shoppers Ln,Wyncote,PA,19095,40.076229,-75.155305,2.5,37,1
193,yM8LlTInbQH4FwWC97lz6w,McDonald's,1919 S Jefferson,St. Louis,MO,63104,38.61249518,-90.22194207,1.5,100,1
194,tVdJ7CgBGAQ_nLomYXbB-Q,Cunningham Pest Control,"1125 W Chester Pike, Ste 178",Havertown,PA,19083,39.9727224,-75.3154587,5,5,1
195,x8KYhsxbufQiYIK-4MRzHQ,West Coast Roofing,910 S Santa Rita Ave,Tucson,AZ,85749,32.2104465,-110.9535711,2,13,1
196,3S9GYtMOYhbZl4MMPOHT0Q,The Handlebar Boise,1519 W Main St,Boise,ID,83702,43.62001,-116.21279,4.5,34,1
197,znL4YrNbA2uwOQ3CchkmEA,Seaview Condominiums,14700 Gulf Blvd,Madeira Beach,FL,33708,27.798503,-82.7987502,4.5,8,1
198,CtMEJxpVMlNzFpB4PtFjfA,Aussie Grill,25340 Sierra Center Blvd,Lutz,FL,33559,28.19219104,-82.396367,4,75,1
199,O1oZpbZNDMH_gz8DhsZCdA,Wendy's,700 E. Hunting Park,Philadelphia,PA,19124,40.012141,-75.1150148,1.5,15,1
200,vPcfJ3rm3NpdqVDod2WxLA,China Pearl,2E Summit Sq Shopping Ctr,Langhorne,PA,19047,40.2177843,-74.9265858,1.5,27,1
201,HI4_NqeHMJOnMoVFNxaFyA,1-Hour Auto Glass,"2292 W Magee Rd, Ste 270",Tucson,AZ,85742,32.3475108,-111.0165608,3.5,21,1
202,pmuuoDqNZp7518AUd-YmPA,Bagelicious - King Of Prussia,216 W Beidler Rd,King of Prussia,PA,19406,40.1124813,-75.3799748,3.5,60,1
203,EDNYAyVc_WFhM3CD6QVD4A,Ottewell Animal Clinic,6142 90 Avenue NW,Edmonton,AB,T6B 0P2,53.525585,-113.427076,4,13,1
204,tyJwgMRwo21wLUsga_RkQw,Blue Water Dental Care,1820 S Arlington Ave,Reno,NV,89509,39.5062237,-119.8167371,4,10,1
205,2dlQX5sP9X6Dlm1MmNOlSw,ReAnimator Coffee,1523 E Susquehanna Ave,Philadelphia,PA,19125,39.9764555,-75.1270254,4,105,1
206,IYlUaKC9nICjiWdk-ShPlg,Bub's Cafe,220 2nd St SW,Carmel,IN,46032,39.976614,-86.130124,4,175,0
207,8oi1Gm7XLyK31Y3N3Wp2Ig,A & A Complete Services,,Smithton,IL,62285,38.3935,-90.0107,1,11,1
208,hdRtVNk-G9Ep4eaHPKXmfA,Carpet One Floor & Home,11005 N Oracle Rd,Oro Valley,AZ,85737,32.40586477,-110.949274,4,7,1
209,tSFXJ0GFl5iUdy021YgWLw,The Mad Griddle ,2127 E 10th St,Indianapolis,IN,46201,39.781126,-86.1241235,5,7,1
210,UoKkgWmE9-c3wbWwO4VAVQ,Beaver Hill Condominium,309 Florence Ave,Jenkintown,PA,19046,40.094306,-75.1352466,3,5,1
211,Nh1rc9aSeO-Y5lYmXVS6CA,Quality Inn Nashville Downtown - Stadium,303 Interstate Dr,Nashville,TN,37213,36.16883376,-86.76691085,2,53,1
212,r_8FZXRkGoc5QNbTOAIftA,MDG Salon Studio,"355 Indiana Ave, Ste 100",Indianapolis,IN,46204,39.77251032,-86.16268253,4.5,85,0
213,ZU6NodDOWaabGkeNpOWdXw,530 Pub & Grill,530 Cleveland St,Clearwater,FL,33755,27.96574711,-82.7989008,4.5,6,1
214,LVYAXWQB3t7tdwWteyjfhw,Option 1 Barber Shop,"5537 Sheldon Rd, Ste E",Tampa,FL,33615,27.99870019,-82.58225313,4,16,0
215,mq5Z9X7yxgyApILQ11niNw,Wendy Warner- Medicine In Balance,"940 Town Center Dr, Ste F90",Langhorne,PA,19047,40.18844422,-74.87732105,3,7,1
216,X0V_PdBTS_SwNxMY2795ZA,Toys R Us,5355 E Broadway Blvd,Tucson,AZ,85711,32.2226061,-110.877255,3.5,12,0
217,ONUZertKOOImiyQG66Z7Tg,Zakian Rug Cleaning,4930 Parkside Ave,Philadelphia,PA,19131,39.9791075,-75.2177555,3.5,26,1
218,ULReFPrCIDRbGKwP3ZsHwg,Eddie's Southtown Donuts,4701 S Kingshighway Blvd,Saint Louis,MO,63109,38.5857552,-90.2768425,4.5,55,1
219,25Uww0C0wvF9CZ_3B6vWtA,Enjoy The Mountain,1 Garden St,Santa Barbara,CA,93105,34.41434201,-119.6873325,4.5,48,1
220,rCoWa-C7Os51GjFkCnFlVw,Rite Aid,700 Haddonfield Berlin Rd S37,Voorhees,NJ,8043,39.852159,-74.98264,4.5,6,1
221,Dtuf4vD0znzwJW9vk3iTNw,Tomo Japanese Steakhouse and Sushi Bar,"7411 N Keystone Ave, Ste A",Indianapolis,IN,46240,39.8887246,-86.1212129,4,246,1
222,8c0r7olQSYGcws0bTd3ikw,Zesty Tsunami,6614 Osteen Rd,New Port Richey,FL,34653,28.25021798,-82.68244095,4,5,0
223,QU-X2Pijwd4SitfYXoZWMQ,Mason's Tree Service,,West Chester,PA,19380,39.9606643,-75.6054882,3,9,1
224,Ucl9Vo5lwrUmYbV8Dv8X5g,O'Briens Irish Pub,15435 N Dale Mabry Hwy,Tampa,FL,33618,28.09236,-82.500588,4,108,1
225,cSeA6pC9JUlGfz-RNfvnGw,Midwest RV Center,6200 Heimos Industrial Park Dr,St. Louis,MO,63129,38.4641559,-90.3716691,4,33,1
226,WdrpkH-q7FQY5nclmPfoDQ,"Daniel Colombo , MD",10581 Double R Blvd,Reno,NV,89521,39.4289221,-119.754142,4,7,1
227,xF9r1XbMvEOsJeHlmFhIvw,Weddings in Santa Barbara,263 Santa Monica Way,Santa Barbara,CA,93109,34.3982982,-119.725931,5,13,1
228,6BF3eaIzHtoNHSxKTFnTyg,Mister B's Cigar Box,8123 E US Hwy 36,Avon,IN,46123,39.76277415,-86.37938636,3.5,13,1
229,wjyUxHxkrvUvCOVqy4g_wg,Oscar's Cafe,7520 Natural Bridge Rd,Normandy,MO,63121,38.704765,-90.299811,4,11,0
230,do6EpBc7ZUoaqdzuUuGFXA,Jim's Auto Detailing,729 W Lancaster Ave,Wayne,PA,19087,40.0475203,-75.4091453,4.5,8,1
231,4IcB3QyMEA85UTWFKh9O9A,Eat Mah Taco @ Pal's Lounge,949 N Rendon St,New Orleans,LA,70119,29.976762,-90.086423,4.5,8,0
232,_mf0QKI1Jlk8zRinr-56FA,Jaguar Nashville,3 Cadillac Dr,Brentwood,TN,37027,36.03606161,-86.79732809,5,10,1
233,h_3oLlQ_CFohwlzsrSZ6xQ,The Waxing Queen Of Tucson,2919 E Broadway Blvd,Tucson,AZ,85716,32.2218494,-110.92845,4.5,17,1
234,Y6heWJJ9AmEL58fZwgi9YQ,Rosati's Pizza,2944 W Ina Rd,Tucson,AZ,85741,32.33872352,-111.0303099,4,58,1
235,bTve2mwLk5Zc01vRKqc2KQ,Red Hook Coffee & Tea,765 S 4th St,Philadelphia,PA,19147,39.9385518,-75.1496356,4.5,183,1
236,7FHjj04Wy2aqXl22NA_C0g,Aldi,9505 Uptown Dr,Indianapolis,IN,46256,39.9250893,-86.0342432,4,18,0
237,TF6QZYUR5atqBEFnHP5bOw,The UPS Store,"748 S Meadows Pkwy, Ste A-9",Reno,NV,89521,39.43693542,-119.7573776,3.5,27,1
238,WveinioyAZg3dtt0zHsyHA,99 Cents Only Stores,7125 E Golf Links Rd,Tucson,AZ,85730,32.193246,-110.839627,4,17,1
239,D9Xez9uOSM4DgSjSTywq7w,King of Jewelers,737 Samson St,Philadelphia,PA,19106,39.9489024,-75.153854,4,5,1
240,6czqMScx8MRDirv7fxX7pw,Frankie's Fruit Bar,205 E Moana Ln,Reno,NV,89502,39.4928019,-119.7929972,4.5,34,1
241,bi3SICnYEuFC7Cihyqz8Nw,Thach Used Tires,4916 Causeway Blvd,Tampa,FL,33619,27.9232395,-82.402873,5,5,1
242,xbRbvXSAVZBEwaUUn3mzbg,Lee Roy Selmon's,14457 N Dale Mabry Hwy,Tampa,FL,33618,28.07873479,-82.50631042,3.5,42,0
243,qb5pyP6XOS8K2uuC4eQHmQ,Union on Fletcher,3600 East Fletcher Ave,Tampa,FL,33613,28.0699667,-82.4187315,2.5,8,1
244,CWE-NfyMgi28ePUiansSdQ,Jim's Appliance & Furniture,1115 Lusk St,Boise,ID,83706,43.6072576,-116.2127303,3.5,24,1
245,uDQgmudYDKiB6n4vwbEeDg,Chrysalis,9040 Carothers Pkwy,Franklin,TN,37067,35.95653286,-86.80271994,4.5,112,1
246,MyE_zdul_JO-dOHOug4GQQ,Watson Adventures Scavenger Hunts,,Philadelphia,PA,19019,40.1197128,-75.0097103,3,8,1
247,v5kwdvmg-J8g-ll0nkc3Sw,The Libertine Liquor Bar,38 E Washington St,Indianapolis,IN,46204,39.76724889,-86.15677536,4,208,0
248,8p9euqoMCbT4AIL_Fgqb0g,Ballistic Fabrication,2010 W McMillan St,Tuscon,AZ,85705,32.2792548,-111.0095518,4,5,1
249,bqmX882_6AxVA_uHEQ70sQ,Shanghai Station,4002 Spruce St,Philadelphia,PA,19104,39.95161538,-75.20334572,4,46,0
250,my0bmPD5dgDFE1ia__LNlw,Nails & Beauty Lounge,953 E Brandon Blvd,Brandon,FL,33511,27.9371659,-82.2699586,3.5,84,1
251,8ThWgxiTB83nrIGbZQnNBg,Creature Comforts Pet Sitting,,Ardmore,PA,19003,40.0021177,-75.3004009,5,10,1
252,TzrA1TsKMKbrZBkw3q6DEQ,Scout's Treat Truck,,Indianapolis,IN,46250,39.904342,-86.0631561,4.5,20,1
253,Edg22x3CZkIv0GUib2oEFA,Mellow Mushroom,8227 Oak St,New Orleans,LA,70118,29.94862362,-90.13125028,3.5,149,0
254,VVvUBlc_WIEb8obKGq39dA,Four Green Fields,"4100 George J Bean Pkwy, Airside E, Tampa International Airport",Tampa,FL,33607,27.98039859,-82.53778662,4.5,39,1
255,FR5xx5YEzxAnoMdqGl7vRQ,Anytime Fitness,2141 Caton St,New Orleans,LA,70122,29.9991154,-90.0607732,3,6,1
256,py5aKmlTB2NarfsfcOpHOQ,Cafe Con Leche,4100 George J Bean Pkwy,Tampa,FL,33607,27.9767745,-82.5374233,2.5,55,1
257,jL_NufxqXi-BpW5uXKsPwQ,CVS Pharmacy,518 Port Royal Ave,Philadelphia,PA,19128,40.06127742,-75.23720461,3,11,1
258,wZhGuW7vQpfhxeEvLHkTrA,Express Cafe,400 E Fairview Ave,Meridian,ID,83642,43.6196488,-116.3871392,4.5,119,1
259,vjLSYNGFkPu4Y5HKoJlzYg,Rancho 777,777 E 4th St,Reno,NV,89512,39.53234748,-119.8042554,2,5,1
260,pIUQz-zGw-Nu_Pu-qoTGuw,Western Endocrine Associates,"6365 E Tanque Verde Rd, Ste 200",Tucson,AZ,85715,32.2457767,-110.8573874,2,15,1
261,I3ZLcrGzj-QN5vFgaJFrAg,Golf Galaxy,470 Swedesford Rd,Berwyn,PA,19312,40.06767023,-75.44969716,3,25,1
262,Tm3QiAVLJAR2fEJK7APPPQ,City Fitness - Northern Liberties,200 Spring Garden St,Philadelphia,PA,19123,39.9603427,-75.141951,3,131,1
263,rJXa375PYt906DwptOOP3Q,Master Bait and Fishing Supplies,9735 W Hillsborough Ave,TAMPA,FL,33615,28.0022293,-82.5943283,4,8,1
264,YR0nwxBOKk6DiLHNItfsBQ,Boston Pizza,200 St. Albert Rd,St Albert,AB,T8N 5H9,53.625071,-113.6166452,3.5,14,1
265,X4loIesbBkiTZLFstHv8Kw,Diagnostic Imaging Services,"4241 Veterans Memorial Blvd, Ste 100",Metairie,LA,70006,30.00633045,-90.17937025,3.5,10,1
266,n8ecak12IF_jhnPNs37AZA,Baltic Bakery,2609 Edgemont St,Philadelphia,PA,19125,39.9768798,-75.1161695,4.5,12,1
267,jnyHs1ZXy9qIE2gORZBQMg,Style Lab For Men,3326 Magazine St,New Orleans,LA,70115,29.9231001,-90.0883492,4,6,0
268,xloFoRiYlH4IKGz3FhTDpA,1-275 Rest Area Manatee County Mile 7,13018 Rest Area,Terra Ceia,FL,34250,27.58430035,-82.61395008,4,5,1
269,s_lHc_CrkzOTY3k4VNtN8w,Indy Fuel,1202 E 38th St,Indianapolis,IN,46205,39.827681,-86.135008,4,28,1
270,zzUxvYE-8Fj_dWqsPcagNg,The Cleaning Authority - Tucson,2140 S 4th Ave,Tucson,AZ,85713,32.196817,-110.9656358,2,25,1
271,jcL_qaGJiappzpnn-ifSoA,Fat Jakks,10126 - 107 Avenue NW,Edmonton,AB,T5H 0V6,53.5515508,-113.4951554,4,8,0
272,rYOrSXy2I4BcxB7dhg29uA,Restoration Hardware,"2126 Abbott Martin Rd, Ste 265",Nashville,TN,37215,36.107591,-86.813774,3.5,71,1
273,s-A1_pxGRYL2x4gONVzvFA,Easy Rider Repair,,Delaware County,PA,19064,39.9304833,-75.329557,5,13,1
274,_T0cPZE2ZJOTTlYYKMP64Q,Brown Sugar Bakery & Cafe,219 S 52nd St,Philadelphia,PA,19139,39.9563959,-75.2253784,4.5,66,1
275,dJfkfBbJz7wi0RgW-ph_Eg,Sake House,5106 E Fowler Ave,Tampa,FL,33617,28.055212,-82.399374,3,140,0
276,VbItL6RDULtnw4YvB6EhVg,Jon's Bar & Grille,300 South St,Philadelphia,PA,19147,39.9412993,-75.1477446,3,178,0
277,OIsLivxtTTqH7i1QISoUOQ,Villas at San Dorado,10730 N Oracle Rd,Oro Valley,AZ,85737,32.398472,-110.9542611,4,7,1
278,W57cR9a7XP6RX56MSWHJJA,Las Margaritas,514 S Rampart St,New Orleans,LA,70163,29.95029,-90.074887,3.5,58,0
279,35dqrE4z9qWCtCn749oorg,Rippy's Central Pike Collision Repair,3539 Central Pike,Hermitage,TN,37076,36.1859086,-86.6274188,2.5,5,1
280,gYMOrd8xnZF-B61lwGiFUw,Inkorporated,,Brownsburg,IN,46112,39.8433769,-86.3977735,4,6,1
281,6bFx8j2KqPfmT0XEUS1RMg,Center City Emergency Dentist,"1429 Walnut St, Fl 6",Philadelphia,PA,19102,39.9497345,-75.165436,3.5,120,1
282,x7_p5O3ChQa7shdHCcLHZQ,Olivier's Creole Restaurant,204 Decatur St,New Orleans,LA,70130,29.9510658,-90.0715323,3.5,172,0
283,G2Byuh4EVeSnqqWBWtD7rg,Wissahickon Cyclery,7837 Germantown Ave,Philadelphia,PA,19118,40.0695589,-75.1995308,4.5,18,1
284,JF7iyI3wA_AKi_iXOKi0Qw,Parlor Suburban Square,30 Parking Plz,Ardmore,PA,19003,40.008645,-75.288802,3.5,61,0
285,vSE6lkp5FBcttPxEbQ9XCw,Kim Kelly & Co Clinical Skin Care,"252 W Swamp Rd, Ste 56",Doylestown,PA,18901,40.33112679,-75.13713425,5,7,1
286,iolaqx0v6g-fymksGWIU9A,Camden Bay Apartments,11302 W Hillsborough Ave,Tampa,FL,33635,28.01121773,-82.61132987,3.5,53,1
287,G89OuZ3sIEfOR5cXeDqNaA,Bulls Barbershop,10811 N 56th St,Temple Terrace,FL,33617,28.04647573,-82.3928064,5,5,1
288,usv5G5cO314pPHRTGq2Eyw,Best Tours,,Philadelphia,PA,19019,40.1197128,-75.0097103,1,38,1
289,gRHd5bRosRWQBckzPawf-w,Blue Wren Studio,"1043 Virginia Ave, Ste 214",Indianapolis,IN,46203,39.752691,-86.140975,5,7,0
290,xa6JYHDgVza7CuenKBJBHw,Taqueria El Sitio,3466 A Lebanon Pike,Hermitage,TN,37076,36.191654,-86.6254189,4.5,8,0
291,1dSKEitDDgIkaApe6UNMSA,The Pepper Pott,4611 Alabama Ave,Nashville,TN,37209,36.1530043,-86.8433279,5,18,1
292,rZw9O5lJ36m_mXeRKE4G9A,La Sponda,20 E Lancaster Ave,Downingtown,PA,19335,40.00620751,-75.70445103,4.5,29,1
293,dCITjr2RMTmrX33_eFaMKA,BurgerWorks,160 Broadway Boulevard,Sherwood Park,AB,T8H 2A3,53.5426345,-113.3111322,3.5,17,0
294,CLEWowfkj-wKYJlQDqT1aw,Blow Bar Express Styling Salon,"310 S Dale Mabry Hwy, Ste 110",Tampa,FL,33609,27.94197454,-82.50530696,4,55,1
295,YG0OOMLP3MWYPKHpkA_mew,S&K Salon,"8567 N Silverbell Rd, Ste 111",Tucson,AZ,85743,32.36225623,-111.1197053,4,6,0
296,Pr_Mlt9FqdcW7WCFGJmozA,The Cider Factory,420 S B St,Virginia City,NV,89440,39.305224,-119.652596,4.5,104,1
297,-7GDqSUaXrpC8Ql7nDBxWA,B2 Bluefin,401 E City Ave,Bala Cynwyd,PA,19004,40.00798391,-75.21260649,4,92,0
298,6I_DA3uqOox50rBvjrQ_-g,Aloft Philadelphia Airport,4301 Island Ave,Philadelphia,PA,19153,39.89112469,-75.23425127,3,175,1
299,zn-WXkqHag5FSVc_LC9dEQ,Renee Hair Salon,1007 W Chester Pike,Havertown,PA,19083,39.97227101,-75.31383643,4,5,1
300,IYJOfQ6eFVHKCfJck59YIw,Bob Kramer’s Marionnettes,4143 Laclede Ave,Saint Louis,MO,63108,38.6380462,-90.2480607,4,5,1
301,e8pMCk4bE0U4qk7z59Lxkg,Federal Donuts,2101 Pennsylvania Ave,Philadelphia,PA,19130,39.963042,-75.17418589,4.5,11,1
302,qps-oF95uqPoV7fiXn-dpg,Bear's Skin Art Studio,11217 143 Street NW,Edmonton,AB,T5P 3M8,53.56120086,-113.5670928,2,5,1
303,Q2sKrIaEZsFN7VNjkibyfQ,Accurate Window & Screen,5700 N Nebraska Ave,Tampa,FL,33604,27.9989575,-82.4514338,3.5,7,1
304,IAj1Lw3FAOY-yZn4IO7ElQ,Baum's Dancewear,1805 E Passyunk Ave,Philadelphia,PA,19148,39.92745,-75.1660349,3,17,1
305,en_F2VgZPW1RCnWkPyCrhg,Belle Chic Salon,"11901 N 1st Ave, Ste 131",Oro Valley,AZ,85737,32.4221017,-110.9623526,4.5,19,1
306,cEqDvn5VuX8nQ_vqs6_xog,Alex Smith Hardwood Flooring,,Downingtown,PA,19335,39.987801,-75.757578,4,5,1
307,aNLr1j_3CZ46rqiUeLaQ-A,Chinatown Market Shoe Repair And Tailor,143 N 11th St,Philadelphia,PA,19107,39.9551268,-75.15744225,5,23,0
308,tuyCmcmm5Q-bc-9zV76xKA,Pho Friendly,729 Brunswick Ave,Trenton,NJ,8638,40.23547,-74.75321151,4.5,93,0
309,96qKAK06EdkG6GPVxKDdTw,Goin' Postal Westhaven,"188 Front St, Ste 116, Westhaven Town Center",Franklin,TN,37064,35.9292046,-86.9195922,3.5,16,1
310,yZP6Z8sbDpkeXyjNMDiyDg,Guess - Walnut Street,1520 Walnut St,Philadelphia,PA,19102,39.949452,-75.1670279,3.5,9,0
311,kR4tXc1fLeR2QNu8cMZrEg,Bustleton Radiology Associates,9601 Bustleton Ave,Philadelphia,PA,19115,40.0870701,-75.0353514,2,13,0
312,V-96iACFgPmVjjKACGxd7Q,Fusion Pizza & Grill,"1900 Grant Ave, Ste M-N",Philadelphia,PA,19115,40.0839955,-75.0354963,2.5,6,0
313,p184f-Zvf4ToPwLba0VS4A,Misto Diner,5413 Neshaminy Blvd,Bensalem,PA,19020,40.1447023,-74.934106,3.5,26,0
314,WcSpc5mcfa7NUZ9GQgx0Tg,Endless Summer Tans,1708 E Speedway Blvd,Tucson,AZ,85719,32.2356889,-110.9464624,4.5,9,1
315,zVlhs7BVaouutt-rles-YA,Williams Sub Shop,3801 Tyrone Blvd N,Saint Petersburg,FL,33709,27.806517,-82.749065,4.5,99,1
316,1E9o1SNo7UTf1XHTFPv1_Q,Franklin Juice Co,"230 Franklin Rd, Ste 11W",Franklin,TN,37064,35.93260545,-86.86066207,4.5,66,1
317,0CEUpFtaKhxbmrbSdP9MUQ,Acadia,824 S 8th St,Philadelphia,PA,19147,39.9389483,-75.1564078,4,79,0
318,CPor0p2hvvHJJN4L0U_zEg,Ann Becnel Companion Dogs,6107 W End Blvd,New Orleans,LA,70124,30.0017108,-90.1146572,5,20,1
319,f82dhKNiUXsDVPMLqKYiIQ,Sher-e-Punjab,853 East Grant Rd,Tucson,AZ,85719,32.25095989,-110.9591583,4,446,1
320,FF45pKN_lzqG8Bqk-_HQvw,Go! Gyro! Go!,,Saint Louis,MO,63116,38.5844866,-90.266699,4.5,49,1
321,GrzCVNDTRODqNez4zb4RLw,The Music Box Village,4557 N Rampart St,New Orleans,LA,70117,29.9635911,-90.0292571,5,22,1
322,DeN5N6B78gysROm_Sq2kWA,Little V.I.P's Preschool,318 E Browning Rd,Bellmawr,NJ,8031,39.8654263,-75.0680731,3.5,7,1
323,scychO44eMoosS9iEBV7xw,Foot Massage Reflexology,7061 E Tanque Verde Rd,Tucson,AZ,85715,32.252342,-110.841512,4,21,1
324,IOZrqUQ2Jg6UeQ5CWpsmkg,Nesbit's Magazine Street Market,301 Magazine St,New Orleans,LA,70130,29.9504773,-90.0679445,5,7,1
325,TEP-73fGvgSUmtQFaOTA_g,The Steak Out,3640 W Tangerine Rd,Marana,AZ,85658,32.424551,-111.042885,2.5,30,0
326,28FfSlW07o8GTwOrbfNMHA,Bronze Lady Home Furnishings,15222 Municipal Dr,Madeira Beach,FL,33708,27.80374534,-82.80310284,2.5,5,1
327,Ir5Ts-NC7DDTL3XLizhV3g,City Center Park,415 Lincoln St,Greenwood,IN,46142,39.612805,-86.112796,5,12,1
328,nSyOBxBRMugT3sKeT4YWBg,South Cleaner & Tailor,6102 S MacDill Ave,Tampa,FL,33611,27.8798076,-82.4936332,3.5,9,0
329,I0gSLthWBsiUPzBft_CZ9Q,Marino's Auto Repair,2028 S Bancroft St,Philadelphia,PA,19145,39.9254629,-75.173622,4.5,15,1
330,NBgbL_KQTRRLQPQQtmUkYQ,Mr Wizard Worcester Car Wash,3008 W Germantown Pike,Norristown,PA,19403,40.16132227,-75.38089236,4,7,1
331,dhz3m3xUFy6-BrU9xTfkow,PAWS  Plaquemines Animal Welfare Society,455A F Edward Hebert Blvd,Belle Chasse,LA,70037,29.89383368,-89.97985871,3.5,5,1
332,bDAlJYMIzwOewIThe2IZjQ,Domino's Pizza,4430 South Mann,Indianapolis,IN,46221,39.699929,-86.2416313,4,12,1
333,b7YJrFZWZdI2C5-9nZvVdw,Saltwater Grill,710 S Carrollton Ave,New Orleans,LA,70118,29.944454,-90.133537,2.5,34,0
334,6WBHCXHfLAG26n0ALAkoPA,U-Haul of Somerdale,411 White Horse Pike,Somerdale,NJ,8083,39.8490746,-75.0228262,1.5,11,1
335,xvFV3ENVa_9POy_grBs03Q,Warminster Veterinary Hospital,405 York Rd,Warminster,PA,18974,40.2012588,-75.1005572,4,12,1
336,2FR-xWttfR8qaODqcuExvw,Pls Check Cashers,3563 N Stone Ave,Tucson,AZ,85705,32.2717394,-110.9723419,2,5,1
337,SGigkw0zqh4TTXferq3XGA,Sparkle Cupcake Company,321 Sam Ridley Pkwy W,Smyrna,TN,37167,35.9873329,-86.5469148,4,5,0
338,x9xBKymj6CJ2WuCCFInb7g,Fine Wine & Good Spirits,"12 E Hinckley Ave, Ridley Pk",Chester,PA,19078,39.8790789,-75.3227924,3.5,8,1
339,SRexiuEsx1d9-dZVUsssQA,Brandon Burgers,1513 W Brandon Blvd,Brandon,FL,33511,27.93737042,-82.30770014,3.5,24,1
340,xJyp6RLqNRv3tSu6njPKxQ,World of Beer,"102 Main St, Ste 100",Exton,PA,19341,40.0236651,-75.6291878,3,208,1
341,bwL2TymVrYekkkKztKyiwA,Bourgoyne Guest House,839 Bourbon St,New Orleans,LA,70116,29.960205,-90.064396,4,7,1
342,#NAME?,Heritage Hardwood Floors,4450 60th Ave N,Saint Petersburg,FL,33714,27.82573,-82.694405,4,11,1
343,1P_mGUY1PyPq7_ZabrzpBw,Carmine's Steakhouse,20 S 4th St,Saint Louis,MO,63102,38.6243584,-90.1886849,4,261,1
344,mHDBZmEH0Er3184YS83_LQ,Splash Car Wash & Lube,802 W Bloomingdale Ave,Brandon,FL,33511,27.8939198,-82.2943716,2.5,50,1
345,XwoXi0M66RU6Gouq-DSDHw,G Peppers Grill & Tavern,8745 Gunn Hwy,Odessa,FL,33556,28.0921362,-82.5785736,4,82,1
346,1vmx7_L210UBbOWLzrhepQ,Chicago Music Store,45 S 6th Ave,Tucson,AZ,85701,32.2213692,-110.9683558,4,44,1
347,ZiJfb924ewMO9S2f-9W9Pw,Advanced Towing & Recovery,1099 Menzler Rd,Nashville,TN,37210,36.13976003,-86.73809147,4,15,1
348,OfW-VK04qr7b7bPm5QbyLg,Taqueria Feliz,303 Horsham Rd,Horsham,PA,19044,40.1807271,-75.1346993,3,77,0
349,dP_1jbKl47-9Ty83RyeJDA,Washington Memorial Chapel,RR 23,Valley Forge,PA,19481,40.10001,-75.462631,4.5,5,1
350,Qa1YQzo00sm9O0JUlwdCQw,Taste of Nawlins,504 Madison St,New Orleans,LA,70116,29.9580151,-90.0618951,4,178,1
351,0DbIUh_Xuj6H5B_SF0RLCQ,Iguana's Mexican Restaurant,"680 E 56th St, Ste A",Brownsburg,IN,46112,39.85186172,-86.38475776,4,74,1
352,bSJczuohHVko33UT82hnfA,Blaze Pizza,611 O'keefe Ave,New Orleans,LA,70113,29.948395,-90.075281,4,302,1
353,7hSJSIBUP1UQncD4xWPDqg,The Delaware Contemporary,200 S Madison St,Wilmington,DE,19801,39.7382891,-75.5601479,4.5,11,1
354,cSigjSbOfHR_mHGTCmJTaQ,Kids 'R' Kids of Waterset,6406 Covington Garden Dr,Apollo Beach,FL,33572,27.7705318,-82.3703483,4,6,1
